,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),SMA150_value,Relative Strength Value,Sales_QoQ_percent,SMA50_percent,SMA200_percent,week52_high,volume,prev_close,SMA200_value,EPS_QoQ_percent,week52_low,SMA50_value,Inst. Ownership,Shares Outstanding,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
99,BGFV,8190.0,49498.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,15.24,57.0,0.25,0.56,1.42,31.0,1372604.0,27.93,13.64,5.42,1.17,19.1,0.38,21420000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,1037.0,240.0,15255.0,28672.0,0.0,26.0,4096.0,0.0,106.0,4.0,4.0,58.0
421,BNTX,8190.0,25376.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,120.27,37.0,2.18,0.35,0.76,209.0,3048604.0,186.13,116.15,2.37,46.87,148.42,0.11,314430000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,959.0,73.0,1716.0,18432.0,0.0,24.0,4096.0,0.0,19.0,2.0,31.0,24.0
141,HOME,8190.0,24725.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,25.69,23.0,0.41,0.21,0.7,38.0,1725797.0,36.04,23.51,1.31,2.57,30.49,0.98,64879999.99999999,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,765.0,190.0,8061.0,11264.0,0.0,34.0,4096.0,0.0,298.0,1.0,3.0,13.0
246,STLD,8190.0,18863.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,45.18,26.0,0.38,0.23,0.65,64.0,3143641.0,60.85,42.72,1.32,22.15,53.92,0.85,211010000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,792.0,118.0,751.0,12800.0,0.0,34.0,4096.0,0.0,256.0,1.0,2.0,13.0
180,OLN,8190.0,16312.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,33.09,18.0,0.35,0.15,0.83,47.0,1145530.0,44.04,30.08,3.99,9.79,41.52,0.87,158600000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,1043.0,205.0,1926.0,8704.0,0.0,32.0,4096.0,0.0,262.0,0.0,2.0,42.0
369,MTZ,8190.0,15717.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,88.56,19.0,0.25,0.19,0.69,118.0,978808.0,113.49,80.58,0.85,31.03,101.16,0.86,72440000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,583.0,203.0,1312.0,9216.0,0.0,36.0,4096.0,0.0,259.0,1.0,4.0,7.0
343,CROX,8190.0,15469.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,78.61,17.0,0.64,0.18,0.57,109.0,1143696.0,97.95,73.65,8.19,21.09,87.76,0.97,65459999.99999999,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,477.0,138.0,2151.0,8192.0,0.0,25.0,4096.0,0.0,294.0,1.0,6.0,89.0
447,EFX,8190.0,15175.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,188.8,21.0,0.27,0.21,0.35,240.0,620453.0,233.22,182.29,0.78,136.6,206.47,0.93,121800000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,383.0,73.0,55.0,10240.0,0.0,38.0,4096.0,0.0,282.0,1.0,0.0,7.0
165,FCX,8190.0,14044.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,33.06,14.0,0.73,0.16,0.65,45.0,35998480.0,42.75,30.13,2.42,8.29,36.97,0.77,1460000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,484.0,199.0,2311.0,6656.0,0.0,34.0,4096.0,0.0,230.0,1.0,8.0,25.0
91,X,8190.0,13960.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,20.67,15.0,0.33,0.12,0.69,29.0,32211469.0,26.35,18.67,1.15,6.66,23.88,0.52,269660000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,636.0,219.0,1651.0,7168.0,0.0,27.0,4096.0,0.0,150.0,1.0,1.0,11.0
