,Ticker,Ticker Different?,SMA50_greater_SMA150_rule Different?,SMA150_greater_SMA200_rule Different?,week52_span_rule Different?,rs_value_rule Different?,liquidity_rule Different?,close_above_52weekhigh_rule Different?,prev_close_rule Different?,SMA200_slope_rule Different?,inst_ownership_rule Different?,close_greater_SMA50_rule Different?,sales_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Different?
2,SNBR,False,False,False,False,False,False,False,False,False,True,False,False,False
6,CHX,False,False,False,False,False,False,False,False,False,False,True,False,False
10,BC,False,False,False,False,False,False,False,False,False,True,False,False,False
22,SWAV,False,False,False,False,False,False,False,False,False,True,False,False,False
25,MNST,False,False,False,True,False,False,False,False,False,False,False,False,False
34,UHS,False,False,False,True,False,False,False,False,False,False,False,False,False
42,MOS,False,False,False,False,False,False,False,False,False,False,True,False,False
72,AXTA,False,False,False,False,False,False,False,False,False,True,False,False,False
76,VCEL,False,False,False,False,False,False,False,False,False,True,False,False,False
79,SBLK,False,False,False,False,False,True,False,False,False,False,True,False,False
80,APH,False,True,False,False,False,False,False,False,False,False,False,False,False
89,CASY,False,False,False,True,False,False,False,False,False,False,False,False,False
90,STT,False,False,False,True,False,False,False,False,True,False,False,False,False
91,APPS,False,False,False,False,False,False,False,False,False,False,True,False,False
95,PINS,False,False,False,False,False,False,False,False,False,False,True,False,False
96,UI,False,False,False,False,False,False,True,False,False,False,False,False,False
99,FND,False,False,False,False,False,False,False,False,False,False,True,False,False
100,WORK,False,False,False,False,False,False,False,False,False,False,True,False,False
103,KTOS,False,False,False,False,False,False,False,False,False,False,True,False,False
106,GNTX,False,False,False,True,False,False,False,False,False,False,True,False,False
107,WDC,False,False,False,False,False,False,False,False,False,False,True,False,False
108,TSLA,False,True,False,False,False,False,True,False,False,False,False,False,False
110,ASGN,False,False,False,False,False,False,False,False,False,False,True,False,False
115,LYB,False,False,False,False,False,False,False,False,False,False,True,False,False
117,RF,False,False,False,False,False,False,False,False,False,False,True,False,False
119,ALRM,False,True,False,False,False,False,False,False,False,False,False,False,False
120,IBP,False,False,False,False,False,False,False,False,False,False,True,False,False
122,SIMO,False,False,False,False,False,False,False,False,False,False,True,False,False
123,MU,False,False,False,False,False,False,False,False,False,False,True,True,False
124,CVLT,False,False,False,False,False,False,False,False,False,False,True,False,False
125,AVGO,False,False,False,False,False,False,False,False,False,False,True,False,False
126,MXIM,False,False,False,False,False,False,False,False,False,False,True,False,False
127,AES,False,False,False,False,False,False,False,False,False,False,True,False,False
130,GOOG,False,False,False,False,False,False,False,False,False,False,True,False,False
131,GMED,False,True,False,True,False,False,False,False,False,False,False,False,False
133,UTHR,False,False,False,False,False,False,False,False,False,True,True,False,False
135,GLPI,False,False,False,False,False,False,False,False,False,False,True,False,False
137,SLB,False,False,False,False,False,False,False,False,False,False,True,False,False
138,FORM,False,False,False,False,False,False,False,False,False,False,True,False,False
151,CUB,False,False,False,False,False,False,False,False,False,True,False,False,False
156,AYI,False,False,False,False,False,False,False,False,False,False,False,False,True
157,STLA,False,False,False,False,False,False,False,False,False,True,False,False,False
158,VOYA,False,False,False,True,False,False,False,False,False,False,False,False,False
159,FRHC,False,False,False,False,False,False,False,False,False,False,True,False,False
165,CREE,False,False,False,False,False,False,False,False,False,False,True,False,False
166,LSCC,False,False,False,False,False,False,False,False,False,False,True,False,False
168,VIVO,False,False,False,False,False,False,False,False,True,False,False,False,False
169,GNMK,False,False,False,False,False,False,False,False,False,True,False,False,False
170,ICHR,False,False,False,False,False,False,False,False,True,False,False,False,False
174,ASH,False,False,False,False,False,False,False,False,True,False,False,False,False
177,BOX,False,False,False,True,False,False,False,False,False,False,False,False,False
178,EQT,False,False,False,False,False,False,False,False,False,True,False,False,False
179,FTNT,False,False,False,False,False,False,False,False,True,False,False,False,False
180,LIN,False,False,False,True,False,False,False,False,False,False,False,False,False
181,ORLY,False,False,False,True,False,False,False,False,False,False,False,False,False
182,KHC,False,False,False,True,False,False,False,False,False,False,False,False,False
183,LBTYA,False,False,False,True,False,False,False,False,False,False,False,False,False
184,SNPS,False,True,False,False,False,False,False,False,False,False,False,False,False
190,NFE,False,True,False,False,False,False,False,False,False,False,True,False,False
191,BIO,False,True,False,False,False,False,False,False,False,False,False,False,False
192,NVDA,False,True,False,False,False,False,False,False,False,False,True,False,False
194,NEO,False,True,False,False,False,False,False,False,True,False,False,False,False
196,AZUL,False,True,False,False,False,False,False,False,True,False,False,False,False
198,ILMN,False,False,False,False,False,False,False,False,True,False,False,False,False
200,AM,False,False,False,False,False,False,False,False,True,False,False,False,False
206,INFN,False,False,False,False,False,False,False,True,True,False,True,False,False
209,MORF,False,False,False,False,False,False,True,False,False,False,False,False,False
212,SNAP,False,False,False,False,False,False,True,False,False,False,False,False,False
213,CALX,False,False,False,False,False,False,True,False,False,False,False,False,False
215,YALA,False,False,False,False,False,False,False,False,False,False,True,False,False
218,NBR,False,False,False,False,False,False,True,False,False,False,False,False,False
223,TBIO,False,True,False,False,False,False,False,False,False,False,False,False,False
224,SPT,False,False,False,False,False,False,False,False,True,False,False,False,False
226,ROKU,False,False,False,False,False,False,False,False,True,False,False,False,False
228,RNG,False,True,False,False,False,False,False,False,False,False,False,False,False
