,Ticker,N-Value Rating,Ticker Different?,Ticker Entered/Exited Rule?,N-Value Rating Different?,N-Value Rating Entered/Exited Rule?,SMA50_greater_SMA150_rule Different?,SMA50_greater_SMA150_rule Entered/Exited Rule?,SMA150_greater_SMA200_rule Different?,SMA150_greater_SMA200_rule Entered/Exited Rule?,week52_span_rule Different?,week52_span_rule Entered/Exited Rule?,rs_value_rule Different?,rs_value_rule Entered/Exited Rule?,liquidity_rule Different?,liquidity_rule Entered/Exited Rule?,close_above_52weekhigh_rule Different?,close_above_52weekhigh_rule Entered/Exited Rule?,prev_close_rule Different?,prev_close_rule Entered/Exited Rule?,SMA200_slope_rule Different?,SMA200_slope_rule Entered/Exited Rule?,inst_ownership_rule Different?,inst_ownership_rule Entered/Exited Rule?,close_greater_SMA50_rule Different?,close_greater_SMA50_rule Entered/Exited Rule?,sales_QoQ_yearly_rule Different?,sales_QoQ_yearly_rule Entered/Exited Rule?,eps_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Entered/Exited Rule?
10,YETI,8190.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
23,FNF,8190.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
14,FND,8190.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
26,WORK,8188.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
73,IBP,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
93,GLPI,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
91,TTC,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
89,VVV,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
80,COMM,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
79,MXIM,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
77,AVGO,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
76,AES,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
30,KTOS,8186.0,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
