,Ticker,N-Value Rating,Ticker Different?,N-Value Rating Different?,SMA50_greater_SMA150_rule Different?,SMA150_greater_SMA200_rule Different?,week52_span_rule Different?,rs_value_rule Different?,liquidity_rule Different?,close_above_52weekhigh_rule Different?,prev_close_rule Different?,SMA200_slope_rule Different?,inst_ownership_rule Different?,close_greater_SMA50_rule Different?,sales_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Different?
0,MARA,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,UHAL,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,IPHI,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,FNF,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,APAM,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,DLB,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,ACGL,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,CINF,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,PCH,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,ONTO,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,ENSG,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,VUZI,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,LPX,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,LH,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,SNBR,8190.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
3,AR,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,HIBB,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,BC,8190.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
6,CHX,8190.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
8,GNRC,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,YETI,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,HIMX,8190.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,SWAV,8188.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
23,PPBI,8188.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,MGA,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,OC,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,TOL,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,L,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,VLY,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,ASO,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,JCI,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,ADM,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,DXC,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,AGCO,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
63,SNX,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,NXPI,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,GOOGL,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,COMM,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,HCA,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
66,WHR,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
67,TROW,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
68,KIM,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,ZBRA,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,ACM,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,VVV,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,AXTA,8186.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
73,SWK,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
74,TTC,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,EXP,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
75,TXN,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,AMKR,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,FLR,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,WLL,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,MNST,8186.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
26,UMBF,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,TCS,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29,CARR,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,DY,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31,BPOP,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32,INFY,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,GPS,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,UHS,8186.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
35,R,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,CRIS,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,FBP,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,SF,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38,AMAT,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,NWSA,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
46,BLD,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,OLN,8186.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
