,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
2532,SWAV,100.13143909920892,109.19307701404279,117.46138869391547,0.5466,0.1015,0.064,0.5870000000000001,130.26,142.0500030517578,27.25,0.9975,34460000.0,503167.0,2.1091825787305027,True,310.1570682581189,4096.0,True,185.33873692949228,2048.0,True,2178.7714449541286,1024.0,True,567.9014803100174,512.0,True,283.9507401550087,256,True,28.5015101893368,128.0,True,14.2507550946684,64.0,True,0.14356698858683198,32.0,True,303.2,16.0,True,0.8716812527688085,8.0,True,5.392000000000001,4.0,False,2.5777777777777775,4.0,11,0,False,False,False,False,False,False,False,False,3881.056761909904,8192.0
1915,PPBI,32.125251701409866,35.23586526283851,42.13972197638618,0.5156000000000001,0.08460000000000001,0.026000000000000002,0.39299999999999996,43.44,46.650001525878906,15.84000015258789,0.909,93660000.0,431813.0,1.6701822550010006,True,802.5401643397371,4096.0,True,198.3030867125091,2048.0,True,785.4545872095417,1024.0,True,343.1333145605123,512.0,True,171.56665728025615,256,True,30.92303874603831,128.0,True,15.461519373019154,64.0,True,0.18454308366618682,32.0,True,274.88,16.0,True,0.2468508025453907,8.0,True,2.2879999999999994,4.0,False,3.4222222222222225,4.0,11,0,False,False,False,False,False,False,False,False,2628.403984330048,8192.0
2008,MARA,16.24985612039086,20.988173083617138,38.16916672388712,3.1883999999999997,0.47350000000000003,0.579,7.667000000000001,48.02,48.849998474121094,0.4000000059604645,0.109,98800000.0,20589073.0,165.36134666806635,True,3353.000266873042,4096.0,True,597.1790192351565,2048.0,True,74009.59653816228,1024.0,True,84153.00949404997,512.0,True,42076.504747024985,256,True,39.76691073337409,128.0,True,19.883455366687045,64.0,True,0.6800740284227184,32.0,True,18.88,16.0,True,2.064668238082967,8.0,True,118.67200000000001,4.0,True,4.433333333333333,2.0,11,1,False,False,False,False,False,False,False,False,204393.67050704532,8190.0
1483,VUZI,10.000143859026243,11.889230741904331,20.208055549197727,2.134,0.3948,0.6859999999999999,1.1,25.44,28.809999465942383,1.2300000190734863,0.255,55700000.0,6829656.0,22.066625581572143,True,2865.9471037582066,4096.0,True,386.87942800365374,2048.0,True,13366.945851536171,1024.0,True,10786.112297764937,512.0,True,5393.056148882469,256,True,22.703230839437992,128.0,True,11.351615419718996,64.0,True,0.5018030336632296,32.0,True,65.6,16.0,True,2.071231222841719,8.0,True,13.600000000000001,4.0,True,5.622222222222223,2.0,11,1,False,False,False,False,False,False,False,False,32920.390932683316,8190.0
2562,SNBR,90.15913692995798,101.84490416600154,135.28083419799805,0.8654000000000001,0.1211,1.6669999999999998,0.287,143.49,146.97000122070312,15.550000190734863,0.9925,26910000.0,432556.0,8.948319661641243,True,1344.7267738386888,4096.0,True,265.44676573390046,2048.0,True,4782.968980219201,1024.0,True,4069.5396667603163,512.0,True,2034.7698333801582,256,True,38.62556846022759,128.0,True,19.312784230113795,64.0,True,0.2595076175627763,32.0,True,301.59999999999997,16.0,True,0.4854592064378885,8.0,True,0.5919999999999996,4.0,True,16.522222222222222,2.0,11,1,False,False,False,False,False,False,False,False,12874.84956166883,8190.0
825,AR,5.9606474852390425,6.853365386907871,9.606944455040825,1.1401999999999999,0.2249,1.162,0.374,10.2,10.859999656677246,0.6700000166893005,0.722,268670000.0,8333564.0,1.143679474837099,True,1645.7111544962188,4096.0,True,306.72611778256174,2048.0,True,8934.78152665284,1024.0,True,73.56389111659473,512.0,True,36.781945558297366,256,True,32.294664367661646,128.0,True,16.147332183830823,64.0,True,0.2801807318730377,32.0,True,215.03999999999996,16.0,True,0.4938557084280793,8.0,True,1.984,4.0,True,10.911111111111111,2.0,11,1,False,False,False,False,False,False,False,False,11274.715779709417,8190.0
2227,HIBB,51.72510772814854,54.31499976378221,66.76111062367757,0.5967,0.0902,2.989,2.785,68.89,76.04000091552734,9.710000038146973,0.95,16540000.0,358405.0,1.804813435595465,True,938.5854792201411,4096.0,True,102.54398921418394,2048.0,True,3787.4290812521676,1024.0,True,412.0644790248781,512.0,True,206.03223951243905,256,True,26.61897060900541,128.0,True,13.309485304502704,64.0,True,0.20053733089800685,32.0,True,287.99999999999994,16.0,True,0.2551053278094987,8.0,True,40.56,4.0,True,31.21111111111111,2.0,11,1,False,False,False,False,False,False,False,False,5846.810477907136,8190.0
2713,LH,214.06971213800443,221.368653517503,242.09361012776694,0.2407,0.0654,3.1189999999999998,0.52,255.03,255.02999877929688,113.30999755859375,0.9390000000000001,97300000.0,705975.0,6.601942545212712,True,383.47535175719514,4096.0,True,69.82880387850646,2048.0,True,358.84736233423524,1024.0,True,2868.1945831489084,512.0,True,1434.0972915744542,256,True,42.66666748356403,128.0,True,21.333333741782013,64.0,True,0.043532381185220986,32.0,True,284.47999999999996,16.0,True,0.42748389320662455,8.0,True,4.32,4.0,True,32.65555555555555,2.0,11,1,False,False,False,False,False,False,False,False,5500.369965748592,8190.0
1369,CHX,14.610215780546339,16.704038409086372,21.326666567060684,0.6456999999999999,0.0886,1.689,1.881,21.73,25.219999313354492,6.070000171661377,0.998,200290000.0,1681691.0,3.3319065710370923,True,1133.5154093493486,4096.0,True,293.5034504390897,2048.0,True,1528.7458220621313,1024.0,True,1193.9361643709913,512.0,True,596.9680821854956,256,True,19.049435671590054,128.0,True,9.524717835795027,64.0,True,0.24617177540548443,32.0,True,303.35999999999996,16.0,True,0.1512973184706775,8.0,True,26.096,4.0,True,16.76666666666667,2.0,11,1,False,False,False,False,False,False,False,False,5121.863217674983,8190.0
990,HIMX,7.916187042812649,9.354807684054741,13.341111103693644,1.0849,0.0984,31.824,0.5770000000000001,13.65,15.949999809265137,2.75,0.161,172180000.0,3079247.0,1.0128684658197067,True,1745.40186803325,4096.0,True,372.18613675113147,2048.0,True,2539.519957386364,1024.0,True,6.588654499689824,512.0,True,3.294327249844912,256,True,18.05642807887479,128.0,True,9.028214039437396,64.0,True,0.26368100154962487,32.0,True,35.519999999999996,16.0,True,0.18522528980113942,8.0,True,5.232000000000001,4.0,True,351.6,2.0,11,1,False,False,False,False,False,False,False,False,5086.876492329944,8190.0
